,LA_code,LA_name,SO_code,SO_categories,Religion_code,Religion_categories,Observation,Percentages_Atheist,Total_counts_Christian,Total_Atheist,Religion_code_Christian,Religion_categories_Christian,Observation_Christian,Percentages_Christian,Total_counts_Christian,Total_Christian,Religion_code_Muslim,Religion_categories_Muslim,Observation_Muslim,Percentages_Muslim,Total_counts_Muslim,Total_Muslim,Religion_code_Other,Religion_categories_Other,Observation_Other,Percentages_Other,Total_counts_Other,Total_Other,Religion_code_Buddhist,Religion_categories_Buddhist,Observation_Buddhist,Percentages_Buddhist,Total_counts_Buddhist,Total_Buddhist,Religion_code_Jewish,Religion_categories_Jewish,Observation_Jewish,Percentages_Jewish,Total_counts_Jewish,Total_Jewish,Religion_code_Hindu,Religion_categories_Hindu,Observation_Hindu,Percentages_Hindu,Total_counts_Hindu,Total_Hindu,Religion_code_Sikh,Religion_categories_Sikh,Observation_Sikh,Percentages_Sikh,Total_counts_Sikh,Total_Sikh
65,E07000027,Barrow-in-Furness,5,Not answered,1,No religion,949,1.8,52725,39.129999999999995,2,Christian,1215,2.3,52725,59.44,6,Muslim,14,0.03,52725,0.44999999999999996,8,Other religion,30,0.06,52725,0.45,3,Buddhist,3,0.01,52725,0.29000000000000004,5,Jewish,1,0.0,52725,0.03,4,Hindu,8,0.02,52725,0.18,7,Sikh,8,0.02,52725,0.04
66,E07000028,Carlisle,5,Not answered,1,No religion,1400,1.62,86276,38.66,2,Christian,2146,2.49,86276,59.34,6,Muslim,54,0.06,86276,0.73,8,Other religion,32,0.04,86276,0.4599999999999999,3,Buddhist,33,0.04,86276,0.37,5,Jewish,4,0.0,86276,0.04,4,Hindu,22,0.03,86276,0.35,7,Sikh,1,0.0,86276,0.03
67,E07000029,Copeland,5,Not answered,1,No religion,681,1.28,53210,28.27,2,Christian,1549,2.91,53210,70.53999999999999,6,Muslim,23,0.04,53210,0.38,8,Other religion,20,0.04,53210,0.42,3,Buddhist,11,0.02,53210,0.27,5,Jewish,4,0.01,53210,0.04,4,Hindu,2,0.0,53210,0.06,7,Sikh,1,0.0,53210,0.02
68,E07000030,Eden,5,Not answered,1,No religion,724,1.65,43960,34.72,2,Christian,1318,3.0,43960,63.99,6,Muslim,18,0.04,43960,0.32,8,Other religion,17,0.04,43960,0.51,3,Buddhist,10,0.02,43960,0.30000000000000004,5,Jewish,3,0.01,43960,0.07,4,Hindu,2,0.0,43960,0.05,7,Sikh,0,0.0,43960,0.01
69,E07000031,South Lakeland,5,Not answered,1,No religion,1498,1.78,84269,37.96,2,Christian,2179,2.59,84269,60.47,6,Muslim,17,0.02,84269,0.22999999999999998,8,Other religion,51,0.06,84269,0.53,3,Buddhist,52,0.06,84269,0.6200000000000001,5,Jewish,1,0.0,84269,0.09,4,Hindu,4,0.0,84269,0.07,7,Sikh,1,0.0,84269,0.01
70,E07000032,Amber Valley,5,Not answered,1,No religion,1880,1.9,99179,46.629999999999995,2,Christian,2404,2.42,99179,51.74,6,Muslim,14,0.01,99179,0.24000000000000002,8,Other religion,51,0.05,99179,0.7000000000000002,3,Buddhist,24,0.02,99179,0.26,5,Jewish,0,0.0,99179,0.05,4,Hindu,8,0.01,99179,0.18000000000000002,7,Sikh,19,0.02,99179,0.19999999999999998
71,E07000033,Bolsover,5,Not answered,1,No religion,1086,1.74,62553,43.96,2,Christian,1460,2.33,62553,54.64,6,Muslim,7,0.01,62553,0.28,8,Other religion,33,0.05,62553,0.52,3,Buddhist,9,0.01,62553,0.21000000000000002,5,Jewish,1,0.0,62553,0.05,4,Hindu,13,0.02,62553,0.16999999999999998,7,Sikh,5,0.01,62553,0.17
72,E07000034,Chesterfield,5,Not answered,1,No religion,1422,1.75,81256,43.739999999999995,2,Christian,1989,2.45,81256,53.99,6,Muslim,76,0.09,81256,0.85,8,Other religion,44,0.05,81256,0.5800000000000001,3,Buddhist,17,0.02,81256,0.29000000000000004,5,Jewish,3,0.0,81256,0.03,4,Hindu,15,0.02,81256,0.33,7,Sikh,6,0.01,81256,0.15000000000000002
73,E07000035,Derbyshire Dales,5,Not answered,1,No religion,1021,1.77,57635,37.49000000000001,2,Christian,1477,2.56,57635,60.99,6,Muslim,28,0.05,57635,0.37,8,Other religion,40,0.07,57635,0.53,3,Buddhist,16,0.03,57635,0.35,5,Jewish,5,0.01,57635,0.07999999999999999,4,Hindu,2,0.0,57635,0.09,7,Sikh,0,0.0,57635,0.08
74,E07000036,Erewash,5,Not answered,1,No religion,1639,1.85,88486,49.31,2,Christian,1959,2.21,88486,48.53999999999999,6,Muslim,15,0.02,88486,0.41000000000000003,8,Other religion,42,0.05,88486,0.6500000000000001,3,Buddhist,24,0.03,88486,0.26,5,Jewish,5,0.01,88486,0.04,4,Hindu,22,0.02,88486,0.47000000000000003,7,Sikh,22,0.02,88486,0.30000000000000004
75,E07000037,High Peak,5,Not answered,1,No religion,1338,1.87,71459,44.29,2,Christian,1461,2.04,71459,54.16,6,Muslim,9,0.01,71459,0.25,8,Other religion,43,0.06,71459,0.6400000000000001,3,Buddhist,19,0.03,71459,0.43000000000000005,5,Jewish,3,0.0,71459,0.06,4,Hindu,2,0.0,71459,0.1,7,Sikh,1,0.0,71459,0.02
76,E07000038,North East Derbyshire,5,Not answered,1,No religion,1238,1.53,80663,41.220000000000006,2,Christian,1840,2.28,80663,57.48,6,Muslim,9,0.01,80663,0.27,8,Other religion,36,0.04,80663,0.46,3,Buddhist,12,0.01,80663,0.22000000000000003,5,Jewish,5,0.01,80663,0.07,4,Hindu,2,0.0,80663,0.13,7,Sikh,0,0.0,80663,0.13
77,E07000039,South Derbyshire,5,Not answered,1,No religion,1232,1.5,82337,42.14,2,Christian,1768,2.15,82337,53.6,6,Muslim,23,0.03,82337,0.65,8,Other religion,25,0.03,82337,0.56,3,Buddhist,15,0.02,82337,0.27,5,Jewish,0,0.0,82337,0.04,4,Hindu,16,0.02,82337,0.55,7,Sikh,91,0.11,82337,2.1799999999999997
78,E07000040,East Devon,5,Not answered,1,No religion,2253,1.89,119386,41.760000000000005,2,Christian,3143,2.63,119386,56.65,6,Muslim,15,0.01,119386,0.28,8,Other religion,68,0.06,119386,0.6400000000000001,3,Buddhist,60,0.05,119386,0.41000000000000003,5,Jewish,5,0.0,119386,0.11,4,Hindu,15,0.01,119386,0.09999999999999999,7,Sikh,2,0.0,119386,0.02
79,E07000041,Exeter,5,Not answered,1,No religion,2452,2.38,103128,50.800000000000004,2,Christian,2119,2.05,103128,44.900000000000006,6,Muslim,199,0.19,103128,1.93,8,Other religion,78,0.08,103128,0.7999999999999999,3,Buddhist,64,0.06,103128,0.6800000000000002,5,Jewish,13,0.01,103128,0.18,4,Hindu,24,0.02,103128,0.5700000000000001,7,Sikh,2,0.0,103128,0.13
80,E07000042,Mid Devon,5,Not answered,1,No religion,1322,2.06,64104,44.37,2,Christian,1676,2.61,64104,54.1,6,Muslim,17,0.03,64104,0.15,8,Other religion,56,0.09,64104,0.7700000000000001,3,Buddhist,21,0.03,64104,0.37,5,Jewish,4,0.01,64104,0.08,4,Hindu,6,0.01,64104,0.12,7,Sikh,5,0.01,64104,0.04
81,E07000043,North Devon,5,Not answered,1,No religion,1698,2.2,77040,44.6,2,Christian,1999,2.59,77040,53.58,6,Muslim,16,0.02,77040,0.41000000000000003,8,Other religion,55,0.07,77040,0.7000000000000002,3,Buddhist,18,0.02,77040,0.39000000000000007,5,Jewish,3,0.0,77040,0.09999999999999999,4,Hindu,9,0.01,77040,0.17,7,Sikh,2,0.0,77040,0.05
82,E07000044,South Hams,5,Not answered,1,No religion,1576,2.24,70263,43.81,2,Christian,1574,2.24,70263,53.86,6,Muslim,8,0.01,70263,0.33,8,Other religion,74,0.11,70263,0.99,3,Buddhist,45,0.06,70263,0.73,5,Jewish,7,0.01,70263,0.16000000000000003,4,Hindu,4,0.01,70263,0.09999999999999999,7,Sikh,5,0.01,70263,0.03
83,E07000045,Teignbridge,5,Not answered,1,No religion,2279,2.14,106554,44.50000000000001,2,Christian,2590,2.43,106554,53.699999999999996,6,Muslim,18,0.02,106554,0.27,8,Other religion,97,0.09,106554,0.86,3,Buddhist,38,0.04,106554,0.47000000000000003,5,Jewish,6,0.01,106554,0.09999999999999999,4,Hindu,10,0.01,106554,0.09,7,Sikh,3,0.0,106554,0.03
84,E07000046,Torridge,5,Not answered,1,No religion,1151,2.14,53848,43.03,2,Christian,1477,2.74,53848,55.53,6,Muslim,7,0.01,53848,0.14,8,Other religion,45,0.08,53848,0.76,3,Buddhist,14,0.03,53848,0.37,5,Jewish,3,0.01,53848,0.08,4,Hindu,4,0.01,53848,0.05,7,Sikh,0,0.0,53848,0.03
85,E07000047,West Devon,5,Not answered,1,No religion,1025,2.26,45372,41.57000000000001,2,Christian,1233,2.72,45372,56.61,6,Muslim,4,0.01,45372,0.22,8,Other religion,49,0.11,45372,0.96,3,Buddhist,16,0.04,45372,0.45,5,Jewish,4,0.01,45372,0.12,4,Hindu,2,0.0,45372,0.06,7,Sikh,1,0.0,45372,0.01
86,E07000061,Eastbourne,5,Not answered,1,No religion,1642,2.08,79072,43.4,2,Christian,2017,2.55,79072,52.25,6,Muslim,127,0.16,79072,2.0,8,Other religion,51,0.06,79072,0.8599999999999999,3,Buddhist,71,0.09,79072,0.68,5,Jewish,10,0.01,79072,0.23000000000000004,4,Hindu,36,0.05,79072,0.53,7,Sikh,1,0.0,79072,0.04
87,E07000062,Hastings,5,Not answered,1,No religion,2009,2.88,69779,51.85,2,Christian,1490,2.14,69779,43.82000000000001,6,Muslim,104,0.15,69779,1.71,8,Other religion,84,0.12,69779,1.07,3,Buddhist,38,0.05,69779,0.7500000000000001,5,Jewish,10,0.01,69779,0.21000000000000002,4,Hindu,26,0.04,69779,0.53,7,Sikh,2,0.0,69779,0.04
88,E07000063,Lewes,5,Not answered,1,No religion,1794,2.3,78130,47.91,2,Christian,1597,2.04,78130,49.019999999999996,6,Muslim,47,0.06,78130,0.77,8,Other religion,92,0.12,78130,0.9,3,Buddhist,43,0.06,78130,0.6800000000000002,5,Jewish,10,0.01,78130,0.36000000000000004,4,Hindu,15,0.02,78130,0.32000000000000006,7,Sikh,3,0.0,78130,0.06
89,E07000064,Rother,5,Not answered,1,No religion,1501,2.02,74349,40.55000000000001,2,Christian,2004,2.7,74349,57.38,6,Muslim,21,0.03,74349,0.52,8,Other religion,49,0.07,74349,0.6600000000000001,3,Buddhist,27,0.04,74349,0.43,5,Jewish,11,0.01,74349,0.21000000000000002,4,Hindu,6,0.01,74349,0.23,7,Sikh,0,0.0,74349,0.02
90,E07000065,Wealden,5,Not answered,1,No religion,2253,1.8,125510,41.949999999999996,2,Christian,2973,2.37,125510,55.699999999999996,6,Muslim,33,0.03,125510,0.47,8,Other religion,112,0.09,125510,0.9800000000000001,3,Buddhist,34,0.03,125510,0.41000000000000003,5,Jewish,12,0.01,125510,0.23000000000000004,4,Hindu,21,0.02,125510,0.24,7,Sikh,3,0.0,125510,0.03
91,E07000066,Basildon,5,Not answered,1,No religion,2325,1.65,140967,43.48,2,Christian,3159,2.24,140967,52.34,6,Muslim,135,0.1,140967,1.6700000000000002,8,Other religion,70,0.05,140967,0.47000000000000003,3,Buddhist,46,0.03,140967,0.36,5,Jewish,17,0.01,140967,0.25,4,Hindu,120,0.09,140967,1.23,7,Sikh,16,0.01,140967,0.19
92,E07000067,Braintree,5,Not answered,1,No religion,2175,1.82,119296,44.519999999999996,2,Christian,2607,2.19,119296,53.339999999999996,6,Muslim,46,0.04,119296,0.6000000000000001,8,Other religion,50,0.04,119296,0.52,3,Buddhist,45,0.04,119296,0.33,5,Jewish,3,0.0,119296,0.21000000000000002,4,Hindu,36,0.03,119296,0.39,7,Sikh,3,0.0,119296,0.07
93,E07000068,Brentwood,5,Not answered,1,No religion,832,1.4,59367,34.23,2,Christian,1357,2.29,59367,60.65,6,Muslim,45,0.08,59367,1.46,8,Other religion,22,0.04,59367,0.42000000000000004,3,Buddhist,19,0.03,59367,0.45999999999999996,5,Jewish,11,0.02,59367,0.48000000000000004,4,Hindu,74,0.12,59367,1.7799999999999998,7,Sikh,10,0.02,59367,0.53
94,E07000069,Castle Point,5,Not answered,1,No religion,1156,1.64,70665,42.239999999999995,2,Christian,1564,2.21,70665,55.209999999999994,6,Muslim,28,0.04,70665,0.7200000000000001,8,Other religion,27,0.04,70665,0.47000000000000003,3,Buddhist,12,0.02,70665,0.31000000000000005,5,Jewish,104,0.15,70665,0.49,4,Hindu,30,0.04,70665,0.47,7,Sikh,2,0.0,70665,0.09
95,E07000070,Chelmsford,5,Not answered,1,No religion,2270,1.63,139282,41.580000000000005,2,Christian,2984,2.14,139282,53.550000000000004,6,Muslim,158,0.11,139282,1.84,8,Other religion,65,0.05,139282,0.49,3,Buddhist,45,0.03,139282,0.54,5,Jewish,11,0.01,139282,0.25,4,Hindu,137,0.1,139282,1.6,7,Sikh,12,0.01,139282,0.15000000000000002
96,E07000071,Colchester,5,Not answered,1,No religion,2860,1.95,146622,44.8,2,Christian,2989,2.04,146622,50.11,6,Muslim,252,0.17,146622,1.94,8,Other religion,80,0.05,146622,0.7100000000000002,3,Buddhist,82,0.06,146622,0.79,5,Jewish,18,0.01,146622,0.19000000000000003,4,Hindu,100,0.07,146622,1.34,7,Sikh,15,0.01,146622,0.13
97,E07000072,Epping Forest,5,Not answered,1,No religion,1445,1.4,103514,33.589999999999996,2,Christian,2413,2.33,103514,54.739999999999995,6,Muslim,208,0.2,103514,3.3299999999999996,8,Other religion,57,0.06,103514,0.69,3,Buddhist,44,0.04,103514,0.44,5,Jewish,93,0.09,103514,3.57,4,Hindu,122,0.12,103514,2.1999999999999997,7,Sikh,69,0.07,103514,1.45
98,E07000073,Harlow,5,Not answered,1,No religion,1232,1.78,69216,43.879999999999995,2,Christian,1625,2.35,69216,49.8,6,Muslim,202,0.29,69216,3.61,8,Other religion,59,0.09,69216,0.78,3,Buddhist,15,0.02,69216,0.45,5,Jewish,7,0.01,69216,0.39,4,Hindu,29,0.04,69216,1.0,7,Sikh,3,0.0,69216,0.09
99,E07000074,Maldon,5,Not answered,1,No religion,893,1.7,52481,42.650000000000006,2,Christian,1010,1.92,52481,55.57,6,Muslim,12,0.02,52481,0.45,8,Other religion,28,0.05,52481,0.49000000000000005,3,Buddhist,8,0.02,52481,0.37000000000000005,5,Jewish,1,0.0,52481,0.21,4,Hindu,3,0.01,52481,0.19,7,Sikh,2,0.0,52481,0.07
100,E07000075,Rochford,5,Not answered,1,No religion,976,1.46,66902,43.81,2,Christian,1227,1.83,66902,54.129999999999995,6,Muslim,14,0.02,66902,0.45,8,Other religion,28,0.04,66902,0.45,3,Buddhist,10,0.01,66902,0.28,5,Jewish,10,0.01,66902,0.39,4,Hindu,25,0.04,66902,0.42,7,Sikh,2,0.0,66902,0.05
101,E07000076,Tendring,5,Not answered,1,No religion,2479,2.11,117630,41.84,2,Christian,3293,2.8,117630,56.419999999999995,6,Muslim,53,0.05,117630,0.41,8,Other religion,57,0.05,117630,0.56,3,Buddhist,34,0.03,117630,0.35,5,Jewish,12,0.01,117630,0.18000000000000002,4,Hindu,26,0.02,117630,0.22999999999999998,7,Sikh,1,0.0,117630,0.04
102,E07000077,Uttlesford,5,Not answered,1,No religion,1093,1.57,69459,41.18,2,Christian,1451,2.09,69459,56.09,6,Muslim,18,0.03,69459,0.73,8,Other religion,44,0.06,69459,0.49000000000000005,3,Buddhist,33,0.05,69459,0.5,5,Jewish,14,0.02,69459,0.42000000000000004,4,Hindu,23,0.03,69459,0.47,7,Sikh,3,0.0,69459,0.11
103,E07000078,Cheltenham,5,Not answered,1,No religion,1881,2.03,92534,45.86,2,Christian,1886,2.04,92534,50.29,6,Muslim,112,0.12,92534,1.2999999999999998,8,Other religion,48,0.05,92534,0.64,3,Buddhist,43,0.05,92534,0.55,5,Jewish,9,0.01,92534,0.18000000000000002,4,Hindu,76,0.08,92534,1.03,7,Sikh,4,0.0,92534,0.14
104,E07000079,Cotswold,5,Not answered,1,No religion,1048,1.46,71946,36.870000000000005,2,Christian,1760,2.45,71946,61.38999999999999,6,Muslim,13,0.02,71946,0.25,8,Other religion,52,0.07,71946,0.54,3,Buddhist,21,0.03,71946,0.41000000000000003,5,Jewish,2,0.0,71946,0.2,4,Hindu,11,0.02,71946,0.26,7,Sikh,0,0.0,71946,0.06
105,E07000080,Forest of Dean,5,Not answered,1,No religion,1314,1.92,68506,41.480000000000004,2,Christian,1728,2.52,68506,56.980000000000004,6,Muslim,12,0.02,68506,0.24,8,Other religion,62,0.09,68506,0.7000000000000001,3,Buddhist,11,0.02,68506,0.31000000000000005,5,Jewish,3,0.0,68506,0.07,4,Hindu,12,0.02,68506,0.13,7,Sikh,2,0.0,68506,0.07
106,E07000081,Gloucester,5,Not answered,1,No religion,1749,1.74,100676,40.260000000000005,2,Christian,2395,2.38,100676,53.25,6,Muslim,323,0.32,100676,4.34,8,Other religion,77,0.08,100676,0.6,3,Buddhist,25,0.02,100676,0.35000000000000003,5,Jewish,2,0.0,100676,0.060000000000000005,4,Hindu,78,0.08,100676,0.94,7,Sikh,23,0.02,100676,0.19999999999999998
107,E07000082,Stroud,5,Not answered,1,No religion,1878,2.0,94046,44.47,2,Christian,2147,2.28,94046,53.4,6,Muslim,25,0.03,94046,0.30000000000000004,8,Other religion,80,0.09,94046,0.91,3,Buddhist,31,0.03,94046,0.52,5,Jewish,5,0.01,94046,0.14,4,Hindu,14,0.01,94046,0.21000000000000002,7,Sikh,3,0.0,94046,0.06
108,E07000083,Tewkesbury,5,Not answered,1,No religion,1151,1.58,72916,40.54,2,Christian,1674,2.3,72916,57.129999999999995,6,Muslim,20,0.03,72916,0.48,8,Other religion,31,0.04,72916,0.52,3,Buddhist,14,0.02,72916,0.43000000000000005,5,Jewish,1,0.0,72916,0.08,4,Hindu,26,0.04,72916,0.7100000000000001,7,Sikh,11,0.02,72916,0.13
109,E07000084,Basingstoke and Deane,5,Not answered,1,No religion,2477,1.75,141840,43.8,2,Christian,2572,1.81,141840,50.58,6,Muslim,189,0.13,141840,1.3199999999999998,8,Other religion,111,0.08,141840,0.75,3,Buddhist,81,0.06,141840,0.96,5,Jewish,12,0.01,141840,0.09999999999999999,4,Hindu,173,0.12,141840,2.19,7,Sikh,23,0.02,141840,0.28
110,E07000085,East Hampshire,5,Not answered,1,No religion,1669,1.71,97827,41.04,2,Christian,2138,2.19,97827,56.91,6,Muslim,61,0.06,97827,0.54,8,Other religion,48,0.05,97827,0.56,3,Buddhist,25,0.03,97827,0.4,5,Jewish,8,0.01,97827,0.18000000000000002,4,Hindu,30,0.03,97827,0.30000000000000004,7,Sikh,2,0.0,97827,0.06
111,E07000086,Eastleigh,5,Not answered,1,No religion,1819,1.74,104406,44.68,2,Christian,1882,1.8,104406,51.559999999999995,6,Muslim,77,0.07,104406,0.94,8,Other religion,45,0.04,104406,0.53,3,Buddhist,26,0.02,104406,0.44000000000000006,5,Jewish,3,0.0,104406,0.09,4,Hindu,59,0.06,104406,0.98,7,Sikh,48,0.05,104406,0.75
112,E07000087,Fareham,5,Not answered,1,No religion,1465,1.62,90591,42.879999999999995,2,Christian,1727,1.91,90591,55.199999999999996,6,Muslim,26,0.03,90591,0.5800000000000001,8,Other religion,36,0.04,90591,0.52,3,Buddhist,20,0.02,90591,0.33,5,Jewish,2,0.0,90591,0.07,4,Hindu,21,0.02,90591,0.34,7,Sikh,3,0.0,90591,0.07
113,E07000088,Gosport,5,Not answered,1,No religion,1153,1.8,63887,47.01,2,Christian,1241,1.94,63887,50.959999999999994,6,Muslim,24,0.04,63887,0.51,8,Other religion,51,0.08,63887,0.77,3,Buddhist,15,0.02,63887,0.37000000000000005,5,Jewish,1,0.0,63887,0.05,4,Hindu,25,0.04,63887,0.26,7,Sikh,0,0.0,63887,0.03
114,E07000089,Hart,5,Not answered,1,No religion,1098,1.44,76089,41.089999999999996,2,Christian,1373,1.8,76089,55.26999999999999,6,Muslim,30,0.04,76089,0.75,8,Other religion,44,0.06,76089,0.5,3,Buddhist,44,0.06,76089,0.72,5,Jewish,5,0.01,76089,0.14,4,Hindu,58,0.08,76089,1.2100000000000002,7,Sikh,5,0.01,76089,0.34
115,E07000090,Havant,5,Not answered,1,No religion,1792,1.84,97229,46.21000000000001,2,Christian,2005,2.06,97229,51.910000000000004,6,Muslim,27,0.03,97229,0.49,8,Other religion,54,0.06,97229,0.6100000000000001,3,Buddhist,18,0.02,97229,0.33,5,Jewish,7,0.01,97229,0.09999999999999999,4,Hindu,18,0.02,97229,0.28,7,Sikh,2,0.0,97229,0.08
116,E07000091,New Forest,5,Not answered,1,No religion,2366,1.69,139844,40.17999999999999,2,Christian,3498,2.5,139844,58.11,6,Muslim,37,0.03,139844,0.31000000000000005,8,Other religion,82,0.06,139844,0.6600000000000001,3,Buddhist,26,0.02,139844,0.36000000000000004,5,Jewish,10,0.01,139844,0.16000000000000003,4,Hindu,23,0.02,139844,0.16999999999999998,7,Sikh,5,0.0,139844,0.04
117,E07000092,Rushmoor,5,Not answered,1,No religion,1278,1.67,76684,38.04,2,Christian,1241,1.62,76684,46.3,6,Muslim,132,0.17,76684,2.1999999999999997,8,Other religion,98,0.13,76684,1.48,3,Buddhist,329,0.43,76684,5.429999999999999,5,Jewish,5,0.01,76684,0.06999999999999999,4,Hindu,372,0.49,76684,6.33,7,Sikh,10,0.01,76684,0.19
118,E07000093,Test Valley,5,Not answered,1,No religion,1673,1.66,100913,40.48999999999999,2,Christian,2124,2.1,100913,56.300000000000004,6,Muslim,48,0.05,100913,0.81,8,Other religion,50,0.05,100913,0.55,3,Buddhist,33,0.03,100913,0.54,5,Jewish,10,0.01,100913,0.09,4,Hindu,54,0.05,100913,0.7400000000000001,7,Sikh,22,0.02,100913,0.46
119,E07000094,Winchester,5,Not answered,1,No religion,1660,1.69,98394,43.04,2,Christian,1943,1.97,98394,53.81,6,Muslim,27,0.03,98394,0.68,8,Other religion,65,0.07,98394,0.6300000000000001,3,Buddhist,46,0.05,98394,0.7100000000000001,5,Jewish,8,0.01,98394,0.20000000000000004,4,Hindu,35,0.04,98394,0.78,7,Sikh,7,0.01,98394,0.16
120,E07000095,Broxbourne,5,Not answered,1,No religion,1119,1.49,74938,33.24,2,Christian,1855,2.48,74938,58.68,6,Muslim,216,0.29,74938,4.089999999999999,8,Other religion,134,0.18,74938,1.66,3,Buddhist,21,0.03,74938,0.53,5,Jewish,12,0.02,74938,0.42000000000000004,4,Hindu,45,0.06,74938,1.22,7,Sikh,2,0.0,74938,0.15
121,E07000096,Dacorum,5,Not answered,1,No religion,2073,1.78,116521,41.74,2,Christian,2362,2.03,116521,51.66000000000001,6,Muslim,283,0.24,116521,2.919999999999999,8,Other religion,65,0.06,116521,0.55,3,Buddhist,48,0.04,116521,0.56,5,Jewish,27,0.02,116521,0.66,4,Hindu,118,0.1,116521,1.7000000000000002,7,Sikh,11,0.01,116521,0.21000000000000002
122,E07000098,Hertsmere,5,Not answered,1,No religion,1049,1.3,80729,25.51,2,Christian,1843,2.28,80729,46.27,6,Muslim,154,0.19,80729,3.5999999999999996,8,Other religion,95,0.12,80729,1.13,3,Buddhist,39,0.05,80729,0.6300000000000001,5,Jewish,397,0.49,80729,17.55,4,Hindu,288,0.36,80729,5.05,7,Sikh,13,0.02,80729,0.26
123,E07000099,North Hertfordshire,5,Not answered,1,No religion,1899,1.87,101623,44.92,2,Christian,1975,1.94,101623,49.11,6,Muslim,85,0.08,101623,1.4200000000000002,8,Other religion,62,0.06,101623,0.6400000000000001,3,Buddhist,49,0.05,101623,0.56,5,Jewish,13,0.01,101623,0.31000000000000005,4,Hindu,64,0.06,101623,1.12,7,Sikh,104,0.1,101623,1.9000000000000001
124,E07000102,Three Rivers,5,Not answered,1,No religion,1042,1.47,70966,31.639999999999997,2,Christian,1488,2.1,70966,52.14,6,Muslim,149,0.21,70966,3.5299999999999994,8,Other religion,60,0.08,70966,1.03,3,Buddhist,27,0.04,70966,0.5800000000000001,5,Jewish,44,0.06,70966,1.82,4,Hindu,308,0.43,70966,8.33,7,Sikh,28,0.04,70966,0.91
125,E07000103,Watford,5,Not answered,1,No religion,1039,1.37,76076,26.8,2,Christian,1885,2.48,76076,49.13999999999999,6,Muslim,730,0.96,76076,12.149999999999999,8,Other religion,76,0.1,76076,0.92,3,Buddhist,48,0.06,76076,1.1,5,Jewish,24,0.03,76076,1.05,4,Hindu,460,0.6,76076,8.129999999999999,7,Sikh,30,0.04,76076,0.7000000000000001
126,E07000105,Ashford,5,Not answered,1,No religion,1762,1.75,100889,40.29,2,Christian,2101,2.08,100889,53.339999999999996,6,Muslim,119,0.12,100889,1.4100000000000001,8,Other religion,135,0.13,100889,1.3400000000000003,3,Buddhist,71,0.07,100889,1.1500000000000001,5,Jewish,9,0.01,100889,0.13,4,Hindu,167,0.17,100889,2.21,7,Sikh,6,0.01,100889,0.12
127,E07000106,Canterbury,5,Not answered,1,No religion,2511,2.03,123420,43.01,2,Christian,2679,2.17,123420,52.34,6,Muslim,163,0.13,123420,1.79,8,Other religion,89,0.07,123420,0.8500000000000001,3,Buddhist,60,0.05,123420,0.7100000000000001,5,Jewish,15,0.01,123420,0.22000000000000003,4,Hindu,66,0.05,123420,0.8500000000000001,7,Sikh,10,0.01,123420,0.2
128,E07000107,Dartford,5,Not answered,1,No religion,1257,1.46,85908,37.15,2,Christian,1902,2.21,85908,53.17000000000001,6,Muslim,172,0.2,85908,3.09,8,Other religion,54,0.06,85908,0.46,3,Buddhist,33,0.04,85908,0.66,5,Jewish,4,0.0,85908,0.08,4,Hindu,224,0.26,85908,3.51,7,Sikh,71,0.08,85908,1.85
129,E07000108,Dover,5,Not answered,1,No religion,1800,1.98,90955,41.72,2,Christian,2213,2.43,90955,55.73,6,Muslim,47,0.05,90955,0.5700000000000001,8,Other religion,68,0.07,90955,0.6600000000000001,3,Buddhist,46,0.05,90955,0.56,5,Jewish,5,0.01,90955,0.12,4,Hindu,55,0.06,90955,0.5900000000000001,7,Sikh,6,0.01,90955,0.06999999999999999
130,E07000109,Gravesham,5,Not answered,1,No religion,1148,1.43,80290,31.819999999999997,2,Christian,1822,2.27,80290,54.440000000000005,6,Muslim,131,0.16,80290,2.72,8,Other religion,58,0.07,80290,0.7000000000000002,3,Buddhist,31,0.04,80290,0.37,5,Jewish,3,0.0,80290,0.07,4,Hindu,83,0.1,80290,1.3900000000000001,7,Sikh,347,0.43,80290,8.459999999999999
131,E07000110,Maidstone,5,Not answered,1,No religion,2263,1.69,134231,39.919999999999995,2,Christian,2957,2.2,134231,54.980000000000004,6,Muslim,187,0.14,134231,1.6800000000000002,8,Other religion,84,0.06,134231,0.77,3,Buddhist,91,0.07,134231,0.8700000000000001,5,Jewish,12,0.01,134231,0.11,4,Hindu,130,0.1,134231,1.5,7,Sikh,8,0.01,134231,0.17
132,E07000111,Sevenoaks,5,Not answered,1,No religion,1518,1.67,91100,39.75000000000001,2,Christian,2022,2.22,91100,57.410000000000004,6,Muslim,48,0.05,91100,0.8500000000000001,8,Other religion,41,0.05,91100,0.42,3,Buddhist,29,0.03,91100,0.45000000000000007,5,Jewish,4,0.0,91100,0.21000000000000002,4,Hindu,33,0.04,91100,0.67,7,Sikh,5,0.01,91100,0.24000000000000002
133,E07000112,Folkestone and Hythe,5,Not answered,1,No religion,1701,1.97,86454,41.190000000000005,2,Christian,1861,2.15,86454,53.96,6,Muslim,68,0.08,86454,0.94,8,Other religion,79,0.09,86454,1.06,3,Buddhist,98,0.11,86454,1.1,5,Jewish,8,0.01,86454,0.15000000000000002,4,Hindu,93,0.11,86454,1.57,7,Sikh,4,0.0,86454,0.04
